sample,target,model_id,term,coef,std_err_HAC,t_stat_HAC,p_value_HAC,nobs,r2,adj_r2,aic,bic
baseline_full_age_mix,calibrated,M1_unemp,const,-0.15726754828003867,0.022914590102731267,-6.863205825413976,6.73321018193467e-12,31,0.3280587858589291,0.30488839916440935,-43.69700618570481,-40.82903177673452
baseline_full_age_mix,calibrated,M1_unemp,unrate_diff_l1,0.20337605559603333,0.028240304137733138,7.201624125722267,5.949952640329598e-13,31,0.3280587858589291,0.30488839916440935,-43.69700618570481,-40.82903177673452
baseline_full_age_mix,calibrated,M2_unemp_spread,const,-0.15369369335075483,0.02288057137983999,-6.71721395411366,1.85231899601278e-11,31,0.332107576329588,0.2844009746388443,-41.884362112732575,-37.582400499277135
baseline_full_age_mix,calibrated,M2_unemp_spread,unrate_diff_l1,0.21669930736765924,0.03573316293349187,6.064375207170703,1.3246758495095637e-09,31,0.332107576329588,0.2844009746388443,-41.884362112732575,-37.582400499277135
baseline_full_age_mix,calibrated,M2_unemp_spread,baa10y_spread_diff_l1,0.024067874994912187,0.04290307992883804,0.5609824524214299,0.5748094995920711,31,0.332107576329588,0.2844009746388443,-41.884362112732575,-37.582400499277135
baseline_full_age_mix,calibrated,M3_unemp_gdp,const,-0.15331667102708824,0.02443812850039601,-6.273666619954298,3.526431651192358e-10,31,0.3286329650507973,0.28067817684013996,-41.72350726026305,-37.42154564680761
baseline_full_age_mix,calibrated,M3_unemp_gdp,unrate_diff_l1,0.1926964040235093,0.050368483698221674,3.8257336706427933,0.00013038319173905603,31,0.3286329650507973,0.28067817684013996,-41.72350726026305,-37.42154564680761
baseline_full_age_mix,calibrated,M3_unemp_gdp,real_gdp_growth_yoy_l1,-0.285875645794185,1.0886396724538974,-0.2625989599936167,0.7928597017411012,31,0.3286329650507973,0.28067817684013996,-41.72350726026305,-37.42154564680761
baseline_full_age_mix,calibrated,M4_unemp_gdp_spread,const,-0.13575152205288546,0.040141382649330704,-3.3818347324702556,0.0007200344934854758,31,0.3376254971800521,0.2640283302000578,-40.14153835911425,-34.40558954117367
baseline_full_age_mix,calibrated,M4_unemp_gdp_spread,unrate_diff_l1,0.18715238705467918,0.05409364778549894,3.4597849233020246,0.0005406070015183706,31,0.3376254971800521,0.2640283302000578,-40.14153835911425,-34.40558954117367
baseline_full_age_mix,calibrated,M4_unemp_gdp_spread,real_gdp_growth_yoy_l1,-1.0850097836252621,2.007748304676302,-0.5404112562805486,0.5889134467922009,31,0.3376254971800521,0.2640283302000578,-40.14153835911425,-34.40558954117367
baseline_full_age_mix,calibrated,M4_unemp_gdp_spread,baa10y_spread_diff_l1,0.043914564710943724,0.07265465445330282,0.6044287876858438,0.5455586011750713,31,0.3376254971800521,0.2640283302000578,-40.14153835911425,-34.40558954117367
baseline_full_age_mix,calibrated,M5_unemp_time_trend,const,-0.22770182220441168,0.04990151414865855,-4.563024310766986,5.0421973541898185e-06,31,0.4149164393545174,0.37312475645126864,-45.98790782765202,-41.68594621419658
baseline_full_age_mix,calibrated,M5_unemp_time_trend,unrate_diff_l1,0.24940453247670352,0.049767582618153734,5.011385310600322,5.403958728029469e-07,31,0.4149164393545174,0.37312475645126864,-45.98790782765202,-41.68594621419658
baseline_full_age_mix,calibrated,M5_unemp_time_trend,time_trend,0.0049232859967336265,0.003197118087707254,1.5399137165634873,0.12358138684644815,31,0.4149164393545174,0.37312475645126864,-45.98790782765202,-41.68594621419658
baseline_full_age_mix,raw,M1_unemp,const,0.049023853411192975,0.02268053058142395,2.1614949983288754,0.030657122902259182,31,0.3176586590748717,0.29412964731883273,-44.24658228765095,-41.37860787868066
baseline_full_age_mix,raw,M1_unemp,unrate_diff_l1,0.19684277874455655,0.028280897634557003,6.960273372088103,3.39613076624851e-12,31,0.3176586590748717,0.29412964731883273,-44.24658228765095,-41.37860787868066
baseline_full_age_mix,raw,M2_unemp_spread,const,0.052924528082572926,0.022560828956695644,2.3458591962271798,0.01898327730824019,31,0.3226440660220844,0.27426149930937616,-42.473909812361754,-38.171948198906314
baseline_full_age_mix,raw,M2_unemp_spread,unrate_diff_l1,0.21138440725335958,0.0351081819340922,6.02094428159757,1.7340244746174157e-09,31,0.3226440660220844,0.27426149930937616,-42.473909812361754,-38.171948198906314
baseline_full_age_mix,raw,M2_unemp_spread,baa10y_spread_diff_l1,0.026268819592351875,0.042200511047296795,0.6224763383294278,0.5336286977991578,31,0.3226440660220844,0.27426149930937616,-42.473909812361754,-38.171948198906314
baseline_full_age_mix,raw,M3_unemp_gdp,const,0.052305120652000006,0.02432133219511726,2.150586169885084,0.03150887790268089,31,0.31806802649104793,0.2693585998118371,-42.265186170242615,-37.963224556787175
baseline_full_age_mix,raw,M3_unemp_gdp,unrate_diff_l1,0.18797315597356656,0.04899208551706569,3.836806577831614,0.00012464456605558867,31,0.31806802649104793,0.2693585998118371,-42.265186170242615,-37.963224556787175
baseline_full_age_mix,raw,M3_unemp_gdp,real_gdp_growth_yoy_l1,-0.23742433171986732,1.0666462774610486,-0.2225895657602738,0.8238549580483344,31,0.31806802649104793,0.2693585998118371,-42.265186170242615,-37.963224556787175
baseline_full_age_mix,raw,M4_unemp_gdp_spread,const,0.07065849532097662,0.039433738972346595,1.7918284484899283,0.0731604502828056,31,0.3282160128563181,0.2535733476181311,-40.72997122044576,-34.99402240250518
baseline_full_age_mix,raw,M4_unemp_gdp_spread,unrate_diff_l1,0.18218035451486325,0.05283276078748112,3.4482459708604027,0.0005642399459786526,31,0.3282160128563181,0.2535733476181311,-40.72997122044576,-34.99402240250518
baseline_full_age_mix,raw,M4_unemp_gdp_spread,real_gdp_growth_yoy_l1,-1.0724191424057352,1.9644844755607764,-0.5459035974817797,0.5851322053521673,31,0.3282160128563181,0.2535733476181311,-40.72997122044576,-34.99402240250518
baseline_full_age_mix,raw,M4_unemp_gdp_spread,baa10y_spread_diff_l1,0.04588520488774031,0.07129969139765228,0.6435540461434759,0.5198646574803772,31,0.3282160128563181,0.2535733476181311,-40.72997122044576,-34.99402240250518
baseline_full_age_mix,raw,M5_unemp_time_trend,const,-0.017782822268579114,0.04981672070756296,-0.3569649309710465,0.7211180594835283,31,0.3984285363021417,0.355459146038009,-46.1521078335082,-41.85014622005276
baseline_full_age_mix,raw,M5_unemp_time_trend,unrate_diff_l1,0.24050063671158173,0.04950974496858167,4.857642406847394,1.1879169673804426e-06,31,0.3984285363021417,0.355459146038009,-46.1521078335082,-41.85014622005276
baseline_full_age_mix,raw,M5_unemp_time_trend,time_trend,0.004669720471821756,0.003205687586844303,1.4566985538408799,0.14519960916274507,31,0.3984285363021417,0.355459146038009,-46.1521078335082,-41.85014622005276
